AUDIO_STRESS_TEST_1_15,PASS
AUDIO_STRESS_TEST_1_16,PASS
AUDIO_STRESS_TEST_1_17,PASS
AUDIO_STRESS_TEST_1_18,PASS
AUDIO_STRESS_TEST_1_19,PASS
AUDIO_STRESS_TEST_1_20,PASS
AUDIO_STRESS_TEST_1_21,PASS
AUDIO_STRESS_TEST_1_22,PASS
AUDIO_STRESS_TEST_1_23,PASS
AUDIO_STRESS_TEST_1_24,PASS
Coprocessor_STRESS_TEST_1_1,PASS
ENV_SET_MID_1_1,PASS
MEM_STRESS_TEST_1_1,PASS
CAMERA_TEMP_THERMISTOR_SB_2_1,"-100,100"
IMAGE_CAPTURE_2_1,PASS
WIFI_RESET_AND_BOOT_2_1,PASS
WIFI_RESET_AND_BOOT_2_2,PASS
WIFI_RESET_AND_BOOT_2_3,PASS
WIFI_RESET_AND_BOOT_2_4,PASS
WIFI_RESET_AND_BOOT_2_5,PASS
WIFI_RESET_AND_BOOT_2_6,PASS
WIFI_RESET_AND_BOOT_2_7,PASS
WIFI_RESET_AND_BOOT_2_8,PASS
WIFI_RESET_AND_BOOT_2_9,PASS
WIFI_RESET_AND_BOOT_2_10,PASS
BT_RESET_AND_BOOT_2_1,PASS
BT_RESET_AND_BOOT_2_2,PASS
BT_RESET_AND_BOOT_2_3,PASS
BT_RESET_AND_BOOT_2_4,PASS
BT_RESET_AND_BOOT_2_5,PASS
BT_RESET_AND_BOOT_2_6,PASS
BT_RESET_AND_BOOT_2_7,PASS
BT_RESET_AND_BOOT_2_8,PASS
BT_RESET_AND_BOOT_2_9,PASS
BT_RESET_AND_BOOT_2_10,PASS
TOGGLE_ICR_2_1,PASS
TOGGLE_ICR_2_2,PASS
TOGGLE_ICR_2_3,PASS
TOGGLE_ICR_2_4,PASS
TOGGLE_ICR_2_5,PASS
READ_TEMP_THERMISTOR_SB_2_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_2_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_2_1,PASS
AUDIO_STRESS_TEST_2_1,PASS
AUDIO_STRESS_TEST_2_2,PASS
AUDIO_STRESS_TEST_2_3,PASS
AUDIO_STRESS_TEST_2_4,PASS
AUDIO_STRESS_TEST_2_5,PASS
AUDIO_STRESS_TEST_2_6,PASS
AUDIO_STRESS_TEST_2_7,PASS
AUDIO_STRESS_TEST_2_8,PASS
AUDIO_STRESS_TEST_2_9,PASS
AUDIO_STRESS_TEST_2_10,PASS
AUDIO_STRESS_TEST_2_11,PASS
AUDIO_STRESS_TEST_2_12,PASS
AUDIO_STRESS_TEST_2_13,PASS
AUDIO_STRESS_TEST_2_14,PASS
AUDIO_STRESS_TEST_2_15,PASS
AUDIO_STRESS_TEST_2_16,PASS
AUDIO_STRESS_TEST_2_17,PASS
AUDIO_STRESS_TEST_2_18,PASS
AUDIO_STRESS_TEST_2_19,PASS
AUDIO_STRESS_TEST_2_20,PASS
AUDIO_STRESS_TEST_2_21,PASS
AUDIO_STRESS_TEST_2_22,PASS
AUDIO_STRESS_TEST_2_23,PASS
AUDIO_STRESS_TEST_2_24,PASS
Coprocessor_STRESS_TEST_2_1,PASS
ENV_SET_MID_2_1,PASS
MEM_STRESS_TEST_2_1,PASS
CAMERA_TEMP_THERMISTOR_SB_3_1,"-100,100"
IMAGE_CAPTURE_3_1,PASS
WIFI_RESET_AND_BOOT_3_1,PASS
WIFI_RESET_AND_BOOT_3_2,PASS
WIFI_RESET_AND_BOOT_3_3,PASS
WIFI_RESET_AND_BOOT_3_4,PASS
WIFI_RESET_AND_BOOT_3_5,PASS
WIFI_RESET_AND_BOOT_3_6,PASS
WIFI_RESET_AND_BOOT_3_7,PASS
WIFI_RESET_AND_BOOT_3_8,PASS
WIFI_RESET_AND_BOOT_3_9,PASS
WIFI_RESET_AND_BOOT_3_10,PASS
BT_RESET_AND_BOOT_3_1,PASS
BT_RESET_AND_BOOT_3_2,PASS
BT_RESET_AND_BOOT_3_3,PASS
BT_RESET_AND_BOOT_3_4,PASS
BT_RESET_AND_BOOT_3_5,PASS
BT_RESET_AND_BOOT_3_6,PASS
BT_RESET_AND_BOOT_3_7,PASS
BT_RESET_AND_BOOT_3_8,PASS
BT_RESET_AND_BOOT_3_9,PASS
BT_RESET_AND_BOOT_3_10,PASS
TOGGLE_ICR_3_1,PASS
TOGGLE_ICR_3_2,PASS
TOGGLE_ICR_3_3,PASS
TOGGLE_ICR_3_4,PASS
TOGGLE_ICR_3_5,PASS
READ_TEMP_THERMISTOR_SB_3_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_3_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_3_1,PASS
AUDIO_STRESS_TEST_3_1,PASS
AUDIO_STRESS_TEST_3_2,PASS
AUDIO_STRESS_TEST_3_3,PASS
AUDIO_STRESS_TEST_3_4,PASS
AUDIO_STRESS_TEST_3_5,PASS
AUDIO_STRESS_TEST_3_6,PASS
AUDIO_STRESS_TEST_3_7,PASS
AUDIO_STRESS_TEST_3_8,PASS
AUDIO_STRESS_TEST_3_9,PASS
AUDIO_STRESS_TEST_3_10,PASS
AUDIO_STRESS_TEST_3_11,PASS
AUDIO_STRESS_TEST_3_12,PASS
AUDIO_STRESS_TEST_3_13,PASS
AUDIO_STRESS_TEST_3_14,PASS
AUDIO_STRESS_TEST_3_15,PASS
AUDIO_STRESS_TEST_3_16,PASS
AUDIO_STRESS_TEST_3_17,PASS
AUDIO_STRESS_TEST_3_18,PASS
AUDIO_STRESS_TEST_3_19,PASS
AUDIO_STRESS_TEST_3_20,PASS
AUDIO_STRESS_TEST_3_21,PASS
AUDIO_STRESS_TEST_3_22,PASS
AUDIO_STRESS_TEST_3_23,PASS
AUDIO_STRESS_TEST_3_24,PASS
Coprocessor_STRESS_TEST_3_1,PASS
ENV_SET_MID_3_1,PASS
MEM_STRESS_TEST_3_1,PASS
CAMERA_TEMP_THERMISTOR_SB_4_1,"-100,100"
IMAGE_CAPTURE_4_1,PASS
WIFI_RESET_AND_BOOT_4_1,PASS
WIFI_RESET_AND_BOOT_4_2,PASS
WIFI_RESET_AND_BOOT_4_3,PASS
WIFI_RESET_AND_BOOT_4_4,PASS
WIFI_RESET_AND_BOOT_4_5,PASS
WIFI_RESET_AND_BOOT_4_6,PASS
WIFI_RESET_AND_BOOT_4_7,PASS
WIFI_RESET_AND_BOOT_4_8,PASS
WIFI_RESET_AND_BOOT_4_9,PASS
WIFI_RESET_AND_BOOT_4_10,PASS
BT_RESET_AND_BOOT_4_1,PASS
BT_RESET_AND_BOOT_4_2,PASS
BT_RESET_AND_BOOT_4_3,PASS
BT_RESET_AND_BOOT_4_4,PASS
BT_RESET_AND_BOOT_4_5,PASS
BT_RESET_AND_BOOT_4_6,PASS
BT_RESET_AND_BOOT_4_7,PASS
BT_RESET_AND_BOOT_4_8,PASS
BT_RESET_AND_BOOT_4_9,PASS
BT_RESET_AND_BOOT_4_10,PASS
TOGGLE_ICR_4_1,PASS
TOGGLE_ICR_4_2,PASS
TOGGLE_ICR_4_3,PASS
TOGGLE_ICR_4_4,PASS
TOGGLE_ICR_4_5,PASS
READ_TEMP_THERMISTOR_SB_4_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_4_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_4_1,PASS
AUDIO_STRESS_TEST_4_1,PASS
AUDIO_STRESS_TEST_4_2,PASS
AUDIO_STRESS_TEST_4_3,PASS
AUDIO_STRESS_TEST_4_4,PASS
AUDIO_STRESS_TEST_4_5,PASS
AUDIO_STRESS_TEST_4_6,PASS
AUDIO_STRESS_TEST_4_7,PASS
AUDIO_STRESS_TEST_4_8,PASS
AUDIO_STRESS_TEST_4_9,PASS
AUDIO_STRESS_TEST_4_10,PASS
AUDIO_STRESS_TEST_4_11,PASS
AUDIO_STRESS_TEST_4_12,PASS
AUDIO_STRESS_TEST_4_13,PASS
AUDIO_STRESS_TEST_4_14,PASS
AUDIO_STRESS_TEST_4_15,PASS
AUDIO_STRESS_TEST_4_16,PASS
AUDIO_STRESS_TEST_4_17,PASS
AUDIO_STRESS_TEST_4_18,PASS
AUDIO_STRESS_TEST_4_19,PASS
AUDIO_STRESS_TEST_4_20,PASS
AUDIO_STRESS_TEST_4_21,PASS
AUDIO_STRESS_TEST_4_22,PASS
AUDIO_STRESS_TEST_4_23,PASS
AUDIO_STRESS_TEST_4_24,PASS
Coprocessor_STRESS_TEST_4_1,PASS
ENV_SET_MID_4_1,PASS
MEM_STRESS_TEST_4_1,PASS
CAMERA_TEMP_THERMISTOR_SB_5_1,"-100,100"
IMAGE_CAPTURE_5_1,PASS
WIFI_RESET_AND_BOOT_5_1,PASS
WIFI_RESET_AND_BOOT_5_2,PASS
WIFI_RESET_AND_BOOT_5_3,PASS
WIFI_RESET_AND_BOOT_5_4,PASS
WIFI_RESET_AND_BOOT_5_5,PASS
WIFI_RESET_AND_BOOT_5_6,PASS
WIFI_RESET_AND_BOOT_5_7,PASS
WIFI_RESET_AND_BOOT_5_8,PASS
WIFI_RESET_AND_BOOT_5_9,PASS
WIFI_RESET_AND_BOOT_5_10,PASS
BT_RESET_AND_BOOT_5_1,PASS
BT_RESET_AND_BOOT_5_2,PASS
BT_RESET_AND_BOOT_5_3,PASS
BT_RESET_AND_BOOT_5_4,PASS
BT_RESET_AND_BOOT_5_5,PASS
BT_RESET_AND_BOOT_5_6,PASS
BT_RESET_AND_BOOT_5_7,PASS
BT_RESET_AND_BOOT_5_8,PASS
BT_RESET_AND_BOOT_5_9,PASS
BT_RESET_AND_BOOT_5_10,PASS
TOGGLE_ICR_5_1,PASS
TOGGLE_ICR_5_2,PASS
TOGGLE_ICR_5_3,PASS
TOGGLE_ICR_5_4,PASS
TOGGLE_ICR_5_5,PASS
READ_TEMP_THERMISTOR_SB_5_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_5_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_5_1,PASS
AUDIO_STRESS_TEST_5_1,PASS
AUDIO_STRESS_TEST_5_2,PASS
AUDIO_STRESS_TEST_5_3,PASS
AUDIO_STRESS_TEST_5_4,PASS
AUDIO_STRESS_TEST_5_5,PASS
AUDIO_STRESS_TEST_5_6,PASS
AUDIO_STRESS_TEST_5_7,PASS
AUDIO_STRESS_TEST_5_8,PASS
AUDIO_STRESS_TEST_5_9,PASS
AUDIO_STRESS_TEST_5_10,PASS
AUDIO_STRESS_TEST_5_11,PASS
AUDIO_STRESS_TEST_5_12,PASS
AUDIO_STRESS_TEST_5_13,PASS
AUDIO_STRESS_TEST_5_14,PASS
AUDIO_STRESS_TEST_5_15,PASS
AUDIO_STRESS_TEST_5_16,PASS
AUDIO_STRESS_TEST_5_17,PASS
AUDIO_STRESS_TEST_5_18,PASS
AUDIO_STRESS_TEST_5_19,PASS
AUDIO_STRESS_TEST_5_20,PASS
AUDIO_STRESS_TEST_5_21,PASS
AUDIO_STRESS_TEST_5_22,PASS
AUDIO_STRESS_TEST_5_23,PASS
AUDIO_STRESS_TEST_5_24,PASS
Coprocessor_STRESS_TEST_5_1,PASS
ENV_SET_MID_5_1,PASS
MEM_STRESS_TEST_5_1,PASS
CAMERA_TEMP_THERMISTOR_SB_6_1,"-100,100"
IMAGE_CAPTURE_6_1,PASS
WIFI_RESET_AND_BOOT_6_1,PASS
WIFI_RESET_AND_BOOT_6_2,PASS
WIFI_RESET_AND_BOOT_6_3,PASS
WIFI_RESET_AND_BOOT_6_4,PASS
WIFI_RESET_AND_BOOT_6_5,PASS
WIFI_RESET_AND_BOOT_6_6,PASS
WIFI_RESET_AND_BOOT_6_7,PASS
WIFI_RESET_AND_BOOT_6_8,PASS
WIFI_RESET_AND_BOOT_6_9,PASS
WIFI_RESET_AND_BOOT_6_10,PASS
BT_RESET_AND_BOOT_6_1,PASS
BT_RESET_AND_BOOT_6_2,PASS
BT_RESET_AND_BOOT_6_3,PASS
BT_RESET_AND_BOOT_6_4,PASS
BT_RESET_AND_BOOT_6_5,PASS
BT_RESET_AND_BOOT_6_6,PASS
BT_RESET_AND_BOOT_6_7,PASS
BT_RESET_AND_BOOT_6_8,PASS
BT_RESET_AND_BOOT_6_9,PASS
BT_RESET_AND_BOOT_6_10,PASS
TOGGLE_ICR_6_1,PASS
TOGGLE_ICR_6_2,PASS
TOGGLE_ICR_6_3,PASS
TOGGLE_ICR_6_4,PASS
TOGGLE_ICR_6_5,PASS
READ_TEMP_THERMISTOR_SB_6_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_6_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_6_1,PASS
AUDIO_STRESS_TEST_6_1,PASS
AUDIO_STRESS_TEST_6_2,PASS
AUDIO_STRESS_TEST_6_3,PASS
AUDIO_STRESS_TEST_6_4,PASS
AUDIO_STRESS_TEST_6_5,PASS
AUDIO_STRESS_TEST_6_6,PASS
AUDIO_STRESS_TEST_6_7,PASS
AUDIO_STRESS_TEST_6_8,PASS
AUDIO_STRESS_TEST_6_9,PASS
AUDIO_STRESS_TEST_6_10,PASS
AUDIO_STRESS_TEST_6_11,PASS
AUDIO_STRESS_TEST_6_12,PASS
AUDIO_STRESS_TEST_6_13,PASS
AUDIO_STRESS_TEST_6_14,PASS
AUDIO_STRESS_TEST_6_15,PASS
AUDIO_STRESS_TEST_6_16,PASS
AUDIO_STRESS_TEST_6_17,PASS
AUDIO_STRESS_TEST_6_18,PASS
AUDIO_STRESS_TEST_6_19,PASS
AUDIO_STRESS_TEST_6_20,PASS
AUDIO_STRESS_TEST_6_21,PASS
AUDIO_STRESS_TEST_6_22,PASS
AUDIO_STRESS_TEST_6_23,PASS
AUDIO_STRESS_TEST_6_24,PASS
Coprocessor_STRESS_TEST_6_1,PASS
ENV_SET_MID_6_1,PASS
MEM_STRESS_TEST_6_1,PASS
CAMERA_TEMP_THERMISTOR_SB_7_1,"-100,100"
IMAGE_CAPTURE_7_1,PASS
WIFI_RESET_AND_BOOT_7_1,PASS
WIFI_RESET_AND_BOOT_7_2,PASS
WIFI_RESET_AND_BOOT_7_3,PASS
WIFI_RESET_AND_BOOT_7_4,PASS
WIFI_RESET_AND_BOOT_7_5,PASS
WIFI_RESET_AND_BOOT_7_6,PASS
WIFI_RESET_AND_BOOT_7_7,PASS
WIFI_RESET_AND_BOOT_7_8,PASS
WIFI_RESET_AND_BOOT_7_9,PASS
WIFI_RESET_AND_BOOT_7_10,PASS
BT_RESET_AND_BOOT_7_1,PASS
BT_RESET_AND_BOOT_7_2,PASS
BT_RESET_AND_BOOT_7_3,PASS
BT_RESET_AND_BOOT_7_4,PASS
BT_RESET_AND_BOOT_7_5,PASS
BT_RESET_AND_BOOT_7_6,PASS
BT_RESET_AND_BOOT_7_7,PASS
BT_RESET_AND_BOOT_7_8,PASS
BT_RESET_AND_BOOT_7_9,PASS
BT_RESET_AND_BOOT_7_10,PASS
TOGGLE_ICR_7_1,PASS
TOGGLE_ICR_7_2,PASS
TOGGLE_ICR_7_3,PASS
TOGGLE_ICR_7_4,PASS
TOGGLE_ICR_7_5,PASS
READ_TEMP_THERMISTOR_SB_7_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_7_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_7_1,PASS
AUDIO_STRESS_TEST_7_1,PASS
AUDIO_STRESS_TEST_7_2,PASS
AUDIO_STRESS_TEST_7_3,PASS
AUDIO_STRESS_TEST_7_4,PASS
AUDIO_STRESS_TEST_7_5,PASS
AUDIO_STRESS_TEST_7_6,PASS
AUDIO_STRESS_TEST_7_7,PASS
AUDIO_STRESS_TEST_7_8,PASS
AUDIO_STRESS_TEST_7_9,PASS
AUDIO_STRESS_TEST_7_10,PASS
AUDIO_STRESS_TEST_7_11,PASS
AUDIO_STRESS_TEST_7_12,PASS
AUDIO_STRESS_TEST_7_13,PASS
AUDIO_STRESS_TEST_7_14,PASS
AUDIO_STRESS_TEST_7_15,PASS
AUDIO_STRESS_TEST_7_16,PASS
AUDIO_STRESS_TEST_7_17,PASS
AUDIO_STRESS_TEST_7_18,PASS
AUDIO_STRESS_TEST_7_19,PASS
AUDIO_STRESS_TEST_7_20,PASS
AUDIO_STRESS_TEST_7_21,PASS
AUDIO_STRESS_TEST_7_22,PASS
AUDIO_STRESS_TEST_7_23,PASS
AUDIO_STRESS_TEST_7_24,PASS
Coprocessor_STRESS_TEST_7_1,PASS
ENV_SET_MID_7_1,PASS
MEM_STRESS_TEST_7_1,PASS
CAMERA_TEMP_THERMISTOR_SB_8_1,"-100,100"
IMAGE_CAPTURE_8_1,PASS
WIFI_RESET_AND_BOOT_8_1,PASS
WIFI_RESET_AND_BOOT_8_2,PASS
WIFI_RESET_AND_BOOT_8_3,PASS
WIFI_RESET_AND_BOOT_8_4,PASS
WIFI_RESET_AND_BOOT_8_5,PASS
WIFI_RESET_AND_BOOT_8_6,PASS
WIFI_RESET_AND_BOOT_8_7,PASS
WIFI_RESET_AND_BOOT_8_8,PASS
WIFI_RESET_AND_BOOT_8_9,PASS
WIFI_RESET_AND_BOOT_8_10,PASS
BT_RESET_AND_BOOT_8_1,PASS
BT_RESET_AND_BOOT_8_2,PASS
BT_RESET_AND_BOOT_8_3,PASS
BT_RESET_AND_BOOT_8_4,PASS
BT_RESET_AND_BOOT_8_5,PASS
BT_RESET_AND_BOOT_8_6,PASS
BT_RESET_AND_BOOT_8_7,PASS
BT_RESET_AND_BOOT_8_8,PASS
BT_RESET_AND_BOOT_8_9,PASS
BT_RESET_AND_BOOT_8_10,PASS
TOGGLE_ICR_8_1,PASS
TOGGLE_ICR_8_2,PASS
TOGGLE_ICR_8_3,PASS
TOGGLE_ICR_8_4,PASS
TOGGLE_ICR_8_5,PASS
READ_TEMP_THERMISTOR_SB_8_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_8_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_8_1,PASS
AUDIO_STRESS_TEST_8_1,PASS
AUDIO_STRESS_TEST_8_2,PASS
AUDIO_STRESS_TEST_8_3,PASS
AUDIO_STRESS_TEST_8_4,PASS
AUDIO_STRESS_TEST_8_5,PASS
AUDIO_STRESS_TEST_8_6,PASS
AUDIO_STRESS_TEST_8_7,PASS
AUDIO_STRESS_TEST_8_8,PASS
AUDIO_STRESS_TEST_8_9,PASS
AUDIO_STRESS_TEST_8_10,PASS
AUDIO_STRESS_TEST_8_11,PASS
AUDIO_STRESS_TEST_8_12,PASS
AUDIO_STRESS_TEST_8_13,PASS
AUDIO_STRESS_TEST_8_14,PASS
AUDIO_STRESS_TEST_8_15,PASS
AUDIO_STRESS_TEST_8_16,PASS
AUDIO_STRESS_TEST_8_17,PASS
AUDIO_STRESS_TEST_8_18,PASS
AUDIO_STRESS_TEST_8_19,PASS
AUDIO_STRESS_TEST_8_20,PASS
AUDIO_STRESS_TEST_8_21,PASS
AUDIO_STRESS_TEST_8_22,PASS
AUDIO_STRESS_TEST_8_23,PASS
AUDIO_STRESS_TEST_8_24,PASS
Coprocessor_STRESS_TEST_8_1,PASS
ENV_SET_MID_8_1,PASS
MEM_STRESS_TEST_8_1,PASS
CAMERA_TEMP_THERMISTOR_SB_9_1,"-100,100"
ENV_SET_OFF_9_1,OK
IMAGE_CAPTURE_9_1,OK
TEST_PULL_PICTURE,OK
CAMERA_TEMPERATURE_LOW,"15,30"
DPC_WHITE_PIXELS,PASS
DARK_MEAN,PASS
DARK_STD,PASS
DARK_ROW_STD,PASS
DARK_COL_STD,PASS
DARK_LOCAL_ROW_STD,PASS
DARK_LOCAL_COL_STD,PASS
CAMERA_TEMPERATURE_HIGH,"40,65"
DPC_WHITE_PIXELS_HIGHTEMP,PASS
DARK_MEAN_HIGHTEMP,PASS
DARK_STD_HIGHTEMP,PASS
DARK_ROW_STD_HIGHTEMP,PASS
DARK_COL_STD_HIGHTEMP,PASS
DARK_LOCAL_ROW_STD_HIGHTEMP,PASS
DARK_LOCAL_COL_STD_HIGHTEMP,PASS
SEND_LOG_TO_CAMERA,PASS
